id,referencia,marca,capacidad,consumo,ciudad,responsable
6371,ACH22,rico,781,811,Envigado,Ana Rubio
8904,ACH01,sony,1965,1809,La estrella,Pedro Perez
6185,ACH43,rico,295,353,Medellin,Pedro Perez
1196,ACH22,rico,1352,1299,Sabaneta,Jhon doe
9693,ACH01,kalley,528,925,Envigado,Ana Rubio
5173,ACH01,rico,581,523,Envigado,Carlos Zapata
7853,ACH43,rico,431,431,Medellin,Carlos Zapata
6661,ACH22,kalley,1414,1260,Sabaneta,Pedro Perez
61,ACH01,kalley,147,173,Medellin,Ana Rubio
9606,ACH43,kalley,1323,1339,Sabaneta,Pedro Perez
194,ACH22,kalley,759,920,Envigado,Jhon doe
764,ACH01,rico,2278,2415,itagui,Pedro Perez
7806,ACH43,rico,1704,1934,La estrella,Ana Rubio
7104,ACH43,sony,145,336,Medellin,Ana Rubio
2681,ACH01,rico,1030,1009,Sabaneta,Jhon doe
6138,ACH01,sony,597,538,Envigado,Carlos Zapata
8274,ACH43,rico,1609,1819,La estrella,Ana Rubio
1036,ACH22,sony,1569,1944,La estrella,Pedro Perez
1263,ACH01,rico,2069,2069,itagui,Carlos Zapata
6231,ACH01,kalley,802,586,Envigado,Martha builes
2320,ACH43,sony,1380,1324,Sabaneta,Martha builes
6315,ACH01,rico,323,376,Medellin,Ana Rubio
4867,ACH01,rico,774,833,Envigado,Ana Rubio
5947,ACH43,rico,1549,1502,La estrella,Pedro Perez
8997,ACH01,sony,2477,2389,itagui,Jhon doe
6523,ACH22,sony,1499,1072,Sabaneta,Ana Rubio
6434,ACH43,sony,504,588,Envigado,Jhon doe
9796,ACH01,rico,2426,2386,itagui,Carlos Zapata
9131,ACH01,rico,1857,1502,La estrella,Ana Rubio
6597,ACH22,sony,824,847,Envigado,Ana Rubio
4722,ACH22,rico,686,785,Envigado,Ana Rubio
8882,ACH43,rico,1659,1855,La estrella,Pedro Perez
846,ACH01,kalley,776,538,Envigado,Carlos Zapata
9255,ACH01,rico,1992,1963,La estrella,Jhon doe
815,ACH43,sony,2285,2473,itagui,Martha builes
8552,ACH01,kalley,1749,1523,La estrella,Ana Rubio
6750,ACH22,rico,1047,1119,Sabaneta,Ana Rubio
9861,ACH43,sony,2379,2306,itagui,Carlos Zapata
2920,ACH01,sony,2282,2171,itagui,Ana Rubio
2174,ACH01,rico,192,110,Medellin,Pedro Perez
453,ACH22,rico,805,897,Envigado,Martha builes
5291,ACH01,rico,769,903,Envigado,Ana Rubio
4438,ACH01,rico,1490,1412,Sabaneta,Martha builes
1405,ACH22,rico,1291,1141,Sabaneta,Jhon doe
1462,ACH01,kalley,1980,1925,La estrella,Pedro Perez
4472,ACH43,sony,1341,1116,Sabaneta,Martha builes
5220,ACH01,sony,484,251,Medellin,Pedro Perez
3709,ACH22,rico,2394,2349,itagui,Ana Rubio
8604,ACH43,kalley,873,933,Envigado,Carlos Zapata
8175,ACH01,kalley,494,164,Medellin,Jhon doe
8842,ACH43,kalley,1906,1928,La estrella,Jhon doe
1595,ACH22,rico,2221,2058,itagui,Carlos Zapata
1393,ACH43,rico,2198,2011,itagui,Ana Rubio
7598,ACH43,kalley,472,459,Medellin,Ana Rubio
6186,ACH43,rico,1746,1831,La estrella,Pedro Perez
3405,ACH22,rico,1966,1751,La estrella,Pedro Perez
1452,ACH22,kalley,931,831,Envigado,Pedro Perez
4162,ACH43,rico,184,252,Medellin,Martha builes
5810,ACH22,kalley,937,533,Envigado,Ana Rubio
1617,ACH22,rico,549,557,Envigado,Pedro Perez
1170,ACH01,sony,674,839,Envigado,Pedro Perez
5816,ACH22,sony,2195,2330,itagui,Ana Rubio
1701,ACH43,sony,1832,1697,La estrella,Pedro Perez
7148,ACH22,kalley,2056,2147,itagui,Carlos Zapata
5860,ACH22,kalley,572,599,Envigado,Martha builes
7339,ACH01,sony,580,620,Envigado,Pedro Perez
571,ACH22,sony,1805,1797,La estrella,Martha builes
9987,ACH43,sony,1538,1729,La estrella,Pedro Perez
906,ACH01,rico,2057,2330,itagui,Martha builes
5200,ACH01,sony,1682,1567,La estrella,Jhon doe
1226,ACH43,kalley,310,357,Medellin,Martha builes
6363,ACH01,rico,917,612,Envigado,Pedro Perez
1043,ACH01,sony,750,655,Envigado,Martha builes
1342,ACH22,kalley,1387,1261,Sabaneta,Ana Rubio
2983,ACH01,kalley,1049,1500,Sabaneta,Martha builes
8116,ACH01,kalley,395,497,Medellin,Carlos Zapata
5686,ACH22,kalley,1929,1690,La estrella,Pedro Perez
4613,ACH01,kalley,1854,1808,La estrella,Carlos Zapata
8895,ACH01,rico,759,630,Envigado,Martha builes
359,ACH43,kalley,1772,1706,La estrella,Ana Rubio
5530,ACH43,rico,1121,1320,Sabaneta,Pedro Perez
1269,ACH01,sony,342,419,Medellin,Jhon doe
2300,ACH43,kalley,617,807,Envigado,Pedro Perez
3824,ACH01,rico,1433,1115,Sabaneta,Jhon doe
2363,ACH22,kalley,1095,1036,Sabaneta,Martha builes
8027,ACH22,kalley,2226,2333,itagui,Jhon doe
2903,ACH01,kalley,223,378,Medellin,Ana Rubio
1659,ACH01,rico,1532,1651,La estrella,Jhon doe
178,ACH43,rico,1491,1421,Sabaneta,Pedro Perez
7678,ACH43,kalley,2051,2303,itagui,Martha builes
7274,ACH43,sony,519,535,Envigado,Ana Rubio
9681,ACH43,kalley,2368,2335,itagui,Ana Rubio
4092,ACH01,rico,1766,1525,La estrella,Pedro Perez
4794,ACH01,kalley,1487,1154,Sabaneta,Ana Rubio
1811,ACH43,kalley,377,267,Medellin,Ana Rubio
69,ACH43,rico,346,455,Medellin,Jhon doe
8517,ACH01,rico,1971,1897,La estrella,Carlos Zapata
3892,ACH01,rico,1918,1581,La estrella,Martha builes
3447,ACH43,kalley,2426,2048,itagui,Pedro Perez
1367,ACH22,kalley,927,893,Envigado,Pedro Perez
971,ACH43,rico,826,694,Envigado,Jhon doe
4472,ACH43,kalley,2245,2059,itagui,Carlos Zapata
4212,ACH22,sony,2103,2251,itagui,Pedro Perez
6558,ACH22,rico,1513,1639,La estrella,Carlos Zapata
413,ACH22,sony,2307,2174,itagui,Carlos Zapata
2362,ACH01,sony,1784,1898,La estrella,Carlos Zapata
8531,ACH01,rico,150,177,Medellin,Pedro Perez
3716,ACH01,sony,2330,2202,itagui,Pedro Perez
6101,ACH22,sony,577,513,Envigado,Carlos Zapata
6334,ACH43,sony,1437,1079,Sabaneta,Jhon doe
6237,ACH22,kalley,207,129,Medellin,Carlos Zapata
1417,ACH43,kalley,537,571,Envigado,Carlos Zapata
634,ACH43,rico,1429,1343,Sabaneta,Carlos Zapata
287,ACH43,sony,1516,1752,La estrella,Ana Rubio
7997,ACH22,sony,627,584,Envigado,Pedro Perez
4031,ACH01,kalley,1473,1165,Sabaneta,Carlos Zapata
7719,ACH43,sony,1129,1366,Sabaneta,Martha builes
3654,ACH01,rico,817,528,Envigado,Ana Rubio
3789,ACH22,sony,1309,1159,Sabaneta,Pedro Perez
4455,ACH43,sony,783,512,Envigado,Jhon doe
6635,ACH22,rico,1328,1078,Sabaneta,Ana Rubio
7835,ACH01,kalley,2284,2131,itagui,Jhon doe
4477,ACH01,kalley,344,278,Medellin,Martha builes
67,ACH22,sony,169,202,Medellin,Jhon doe
4942,ACH22,sony,320,290,Medellin,Martha builes
5794,ACH01,kalley,1857,1595,La estrella,Jhon doe
2591,ACH43,kalley,101,152,Medellin,Carlos Zapata
9904,ACH01,rico,2251,2201,itagui,Carlos Zapata
7450,ACH01,sony,969,694,Envigado,Jhon doe
5220,ACH01,sony,864,625,Envigado,Pedro Perez
4089,ACH43,kalley,1435,1406,Sabaneta,Pedro Perez
6624,ACH01,sony,2427,2226,itagui,Carlos Zapata
5225,ACH01,kalley,803,968,Envigado,Carlos Zapata
3514,ACH43,sony,166,499,Medellin,Martha builes
5054,ACH01,kalley,2422,2322,itagui,Pedro Perez
4353,ACH01,sony,1012,1238,Sabaneta,Pedro Perez
3328,ACH22,rico,1689,1718,La estrella,Pedro Perez
7680,ACH43,rico,1357,1141,Sabaneta,Jhon doe
1322,ACH22,sony,950,986,Envigado,Jhon doe
845,ACH01,sony,277,431,Medellin,Pedro Perez
1326,ACH43,rico,2420,2338,itagui,Pedro Perez
5180,ACH43,rico,530,779,Envigado,Carlos Zapata
9924,ACH01,rico,1461,1083,Sabaneta,Jhon doe
2233,ACH01,kalley,345,339,Medellin,Ana Rubio
1313,ACH01,kalley,455,370,Medellin,Ana Rubio
2646,ACH01,sony,1857,1763,La estrella,Jhon doe
4176,ACH01,kalley,381,245,Medellin,Pedro Perez
7248,ACH43,rico,1849,1685,La estrella,Jhon doe
2396,ACH22,kalley,681,929,Envigado,Ana Rubio
4092,ACH01,rico,2169,2471,itagui,Martha builes
6106,ACH43,sony,1269,1236,Sabaneta,Jhon doe
5114,ACH22,sony,2083,2263,itagui,Jhon doe
9329,ACH22,rico,856,506,Envigado,Ana Rubio
9965,ACH22,sony,1622,1800,La estrella,Ana Rubio
6681,ACH22,sony,1580,1793,La estrella,Martha builes
2719,ACH22,sony,438,401,Medellin,Ana Rubio
1242,ACH01,rico,985,685,Envigado,Pedro Perez
4165,ACH22,rico,934,831,Envigado,Martha builes
4131,ACH01,rico,2115,2283,itagui,Ana Rubio
8440,ACH22,sony,247,352,Medellin,Pedro Perez
7836,ACH43,sony,1643,1685,La estrella,Jhon doe
2170,ACH01,kalley,840,527,Envigado,Ana Rubio
8572,ACH01,kalley,798,938,Envigado,Pedro Perez
5307,ACH22,kalley,1471,1441,Sabaneta,Jhon doe
2588,ACH01,kalley,1650,1865,La estrella,Ana Rubio
2961,ACH01,kalley,1251,1339,Sabaneta,Martha builes
1372,ACH43,rico,731,627,Envigado,Jhon doe
2192,ACH01,sony,106,135,Medellin,Martha builes
3162,ACH01,sony,876,707,Envigado,Martha builes
121,ACH43,sony,193,115,Medellin,Pedro Perez
8866,ACH43,kalley,107,130,Medellin,Pedro Perez
3783,ACH22,kalley,1051,1376,Sabaneta,Jhon doe
7926,ACH22,kalley,1158,1279,Sabaneta,Ana Rubio
7728,ACH43,sony,156,160,Medellin,Jhon doe
2066,ACH43,rico,1355,1442,Sabaneta,Ana Rubio
4850,ACH22,rico,1855,1805,La estrella,Jhon doe
6889,ACH01,rico,2282,2435,itagui,Jhon doe
9444,ACH01,rico,468,275,Medellin,Ana Rubio
7749,ACH43,sony,1115,1371,Sabaneta,Carlos Zapata
3648,ACH43,sony,1008,1078,Sabaneta,Pedro Perez
9265,ACH01,rico,1938,1523,La estrella,Pedro Perez
2026,ACH01,rico,2442,2481,itagui,Carlos Zapata
45,ACH43,rico,1548,1559,La estrella,Martha builes
4256,ACH43,rico,887,709,Envigado,Martha builes
869,ACH43,sony,1327,1268,Sabaneta,Pedro Perez
5669,ACH22,sony,1966,1883,La estrella,Carlos Zapata
7919,ACH22,sony,1809,1982,La estrella,Carlos Zapata
3356,ACH22,kalley,682,920,Envigado,Jhon doe
448,ACH22,rico,233,445,Medellin,Pedro Perez
6475,ACH01,sony,1713,1949,La estrella,Jhon doe
8716,ACH43,kalley,1341,1250,Sabaneta,Pedro Perez
4071,ACH22,kalley,2267,2343,itagui,Pedro Perez
5444,ACH01,sony,824,612,Envigado,Martha builes
5792,ACH01,sony,2145,2254,itagui,Ana Rubio
4546,ACH22,kalley,999,602,Envigado,Ana Rubio
7251,ACH01,sony,648,620,Envigado,Pedro Perez
2224,ACH43,kalley,1570,1843,La estrella,Jhon doe
5202,ACH22,sony,1676,1730,La estrella,Carlos Zapata
8789,ACH22,sony,878,559,Envigado,Pedro Perez
2255,ACH22,rico,1505,1774,La estrella,Ana Rubio
2062,ACH43,sony,518,987,Envigado,Pedro Perez
1132,ACH01,rico,361,213,Medellin,Ana Rubio
9790,ACH01,sony,617,540,Envigado,Martha builes
9564,ACH43,kalley,532,522,Envigado,Jhon doe
9730,ACH43,rico,991,629,Envigado,Jhon doe
4876,ACH01,sony,1523,1632,La estrella,Pedro Perez
6803,ACH22,sony,2473,2125,itagui,Martha builes
4799,ACH01,kalley,340,165,Medellin,Carlos Zapata
9375,ACH01,kalley,1269,1152,Sabaneta,Pedro Perez
9355,ACH01,kalley,199,216,Medellin,Jhon doe
1413,ACH01,sony,1544,1653,La estrella,Martha builes
2615,ACH22,rico,2101,2155,itagui,Pedro Perez
1404,ACH01,kalley,1372,1404,Sabaneta,Martha builes
2671,ACH01,kalley,647,702,Envigado,Pedro Perez
3283,ACH22,rico,1440,1056,Sabaneta,Jhon doe
892,ACH43,sony,1171,1262,Sabaneta,Martha builes
5269,ACH22,rico,692,713,Envigado,Ana Rubio
4319,ACH43,rico,725,705,Envigado,Martha builes
5670,ACH22,kalley,234,155,Medellin,Pedro Perez
7246,ACH43,kalley,1865,1895,La estrella,Carlos Zapata
476,ACH01,rico,1143,1402,Sabaneta,Martha builes
5035,ACH43,sony,1903,1965,La estrella,Ana Rubio
4077,ACH01,kalley,1881,1620,La estrella,Jhon doe
4229,ACH22,sony,1313,1025,Sabaneta,Ana Rubio
921,ACH22,kalley,1225,1082,Sabaneta,Ana Rubio
4889,ACH22,kalley,1501,1918,La estrella,Ana Rubio
4790,ACH43,rico,192,329,Medellin,Jhon doe
7842,ACH01,rico,145,404,Medellin,Martha builes
2079,ACH01,sony,121,358,Medellin,Pedro Perez
4708,ACH01,sony,468,307,Medellin,Ana Rubio
4540,ACH43,kalley,1070,1323,Sabaneta,Martha builes
3238,ACH43,rico,1591,1517,La estrella,Carlos Zapata
2253,ACH43,kalley,813,505,Envigado,Jhon doe
9737,ACH01,rico,1178,1319,Sabaneta,Ana Rubio
994,ACH43,sony,1695,1960,La estrella,Pedro Perez
9261,ACH43,sony,1351,1066,Sabaneta,Carlos Zapata
2833,ACH43,kalley,2353,2263,itagui,Carlos Zapata
8975,ACH43,rico,2345,2485,itagui,Ana Rubio
4293,ACH22,sony,415,374,Medellin,Pedro Perez
5730,ACH43,kalley,1417,1473,Sabaneta,Pedro Perez
9063,ACH22,kalley,459,196,Medellin,Pedro Perez
9309,ACH43,rico,1656,1548,La estrella,Carlos Zapata
6037,ACH22,kalley,156,397,Medellin,Carlos Zapata
431,ACH43,kalley,2422,2335,itagui,Pedro Perez
4491,ACH22,rico,2093,2104,itagui,Pedro Perez
7265,ACH01,sony,339,407,Medellin,Jhon doe
8501,ACH43,sony,186,437,Medellin,Jhon doe
2248,ACH43,sony,665,777,Envigado,Pedro Perez
8920,ACH01,sony,1625,1880,La estrella,Jhon doe
8515,ACH43,rico,1239,1070,Sabaneta,Jhon doe
8593,ACH22,rico,974,984,Envigado,Carlos Zapata
8086,ACH43,rico,280,139,Medellin,Jhon doe
9371,ACH01,rico,1135,1140,Sabaneta,Pedro Perez
4441,ACH22,rico,223,476,Medellin,Ana Rubio
7965,ACH43,sony,1583,1920,La estrella,Martha builes
847,ACH01,sony,392,407,Medellin,Pedro Perez
8110,ACH22,kalley,1132,1441,Sabaneta,Jhon doe
4951,ACH43,kalley,566,616,Envigado,Pedro Perez
1435,ACH01,kalley,714,747,Envigado,Ana Rubio
1585,ACH01,kalley,2487,2227,itagui,Jhon doe
2666,ACH01,sony,1607,1882,La estrella,Pedro Perez
3586,ACH22,sony,1432,1291,Sabaneta,Ana Rubio
6995,ACH01,rico,1189,1087,Sabaneta,Jhon doe
8550,ACH22,kalley,446,432,Medellin,Ana Rubio
4442,ACH01,sony,1290,1198,Sabaneta,Pedro Perez
2986,ACH43,rico,2399,2014,itagui,Carlos Zapata
5834,ACH43,rico,959,722,Envigado,Ana Rubio
1322,ACH01,sony,917,746,Envigado,Martha builes
4008,ACH22,sony,251,436,Medellin,Ana Rubio
9183,ACH01,kalley,193,189,Medellin,Pedro Perez
4666,ACH01,kalley,423,130,Medellin,Carlos Zapata
4796,ACH22,kalley,2087,2272,itagui,Pedro Perez
1133,ACH22,sony,1180,1230,Sabaneta,Jhon doe
2584,ACH01,sony,1514,1519,La estrella,Martha builes
3183,ACH01,rico,841,708,Envigado,Jhon doe
8891,ACH22,kalley,1213,1417,Sabaneta,Jhon doe
7114,ACH43,kalley,1320,1459,Sabaneta,Pedro Perez
1370,ACH22,kalley,343,112,Medellin,Pedro Perez
8845,ACH01,sony,330,244,Medellin,Pedro Perez
9960,ACH01,kalley,2155,2452,itagui,Pedro Perez
5631,ACH01,rico,122,217,Medellin,Pedro Perez
418,ACH43,sony,1874,1962,La estrella,Pedro Perez
7524,ACH22,kalley,875,773,Envigado,Ana Rubio
9392,ACH01,rico,2459,2437,itagui,Carlos Zapata
7257,ACH01,sony,2065,2017,itagui,Carlos Zapata
6999,ACH43,sony,688,767,Envigado,Pedro Perez
9520,ACH01,kalley,243,328,Medellin,Ana Rubio
1569,ACH43,rico,157,343,Medellin,Martha builes
3489,ACH22,rico,735,792,Envigado,Pedro Perez
1000,ACH43,sony,815,669,Envigado,Pedro Perez
2882,ACH43,sony,1098,1374,Sabaneta,Carlos Zapata
7543,ACH01,kalley,1679,1819,La estrella,Carlos Zapata
41,ACH43,sony,621,946,Envigado,Ana Rubio
6420,ACH22,sony,1294,1276,Sabaneta,Jhon doe
1952,ACH43,kalley,527,799,Envigado,Ana Rubio
5249,ACH01,kalley,648,844,Envigado,Pedro Perez
2260,ACH01,kalley,1069,1353,Sabaneta,Pedro Perez
6094,ACH43,rico,727,600,Envigado,Pedro Perez
7927,ACH01,sony,212,367,Medellin,Carlos Zapata
2174,ACH22,kalley,1932,1673,La estrella,Ana Rubio
4718,ACH01,kalley,771,945,Envigado,Jhon doe
4500,ACH43,sony,1061,1003,Sabaneta,Ana Rubio
1788,ACH01,sony,2237,2133,itagui,Carlos Zapata
244,ACH22,sony,332,100,Medellin,Carlos Zapata
852,ACH22,rico,2088,2433,itagui,Carlos Zapata
22,ACH01,kalley,662,542,Envigado,Carlos Zapata
4202,ACH22,kalley,704,907,Envigado,Carlos Zapata
6948,ACH22,kalley,2080,2236,itagui,Pedro Perez
6016,ACH22,sony,1276,1191,Sabaneta,Pedro Perez
9419,ACH01,rico,2206,2074,itagui,Carlos Zapata
3370,ACH43,sony,1222,1224,Sabaneta,Martha builes
460,ACH43,sony,539,880,Envigado,Martha builes
3257,ACH43,sony,196,361,Medellin,Ana Rubio
1654,ACH01,kalley,502,963,Envigado,Ana Rubio
2603,ACH01,kalley,753,604,Envigado,Jhon doe
3011,ACH43,rico,916,952,Envigado,Martha builes
9482,ACH22,sony,948,586,Envigado,Martha builes
9551,ACH22,sony,303,269,Medellin,Carlos Zapata
2129,ACH01,kalley,1954,1946,La estrella,Carlos Zapata
6178,ACH01,sony,1267,1398,Sabaneta,Martha builes
5470,ACH43,sony,1875,1801,La estrella,Pedro Perez
7653,ACH43,kalley,1907,1696,La estrella,Pedro Perez
1723,ACH01,sony,2466,2260,itagui,Jhon doe
9683,ACH01,kalley,292,194,Medellin,Jhon doe
4482,ACH22,sony,1086,1473,Sabaneta,Ana Rubio
6509,ACH22,kalley,622,935,Envigado,Pedro Perez
7589,ACH22,kalley,2048,2482,itagui,Pedro Perez
5110,ACH43,kalley,2410,2405,itagui,Jhon doe
3435,ACH01,rico,1927,1810,La estrella,Ana Rubio
5471,ACH43,kalley,551,934,Envigado,Martha builes
4048,ACH43,rico,1098,1072,Sabaneta,Jhon doe
2165,ACH22,kalley,1373,1232,Sabaneta,Carlos Zapata
7073,ACH01,rico,941,837,Envigado,Pedro Perez
7115,ACH43,rico,1226,1456,Sabaneta,Pedro Perez
2865,ACH22,rico,994,854,Envigado,Martha builes
7678,ACH22,sony,1779,1525,La estrella,Jhon doe
3983,ACH43,rico,1257,1304,Sabaneta,Ana Rubio
9965,ACH01,kalley,529,621,Envigado,Carlos Zapata
3910,ACH01,sony,1122,1004,Sabaneta,Martha builes
3950,ACH01,rico,1352,1075,Sabaneta,Pedro Perez
5256,ACH22,sony,503,733,Envigado,Martha builes
5338,ACH43,kalley,1571,1652,La estrella,Pedro Perez
290,ACH01,rico,1057,1466,Sabaneta,Pedro Perez
4926,ACH22,sony,1584,1936,La estrella,Pedro Perez
2358,ACH22,rico,301,108,Medellin,Ana Rubio
4835,ACH43,rico,1734,1629,La estrella,Pedro Perez
762,ACH22,sony,656,875,Envigado,Pedro Perez
7611,ACH01,kalley,2319,2473,itagui,Jhon doe
7999,ACH43,rico,985,833,Envigado,Pedro Perez
2899,ACH43,rico,2117,2087,itagui,Ana Rubio
9594,ACH01,sony,1594,1765,La estrella,Jhon doe
7249,ACH43,sony,1509,1777,La estrella,Jhon doe
7382,ACH22,kalley,1928,1777,La estrella,Martha builes
6100,ACH22,sony,2442,2370,itagui,Martha builes
9636,ACH43,kalley,128,270,Medellin,Pedro Perez
4380,ACH22,kalley,1913,1636,La estrella,Jhon doe
4674,ACH43,sony,1995,1972,La estrella,Ana Rubio
583,ACH01,sony,738,691,Envigado,Martha builes
3259,ACH22,kalley,1073,1179,Sabaneta,Carlos Zapata
3515,ACH01,kalley,2428,2232,itagui,Ana Rubio
4626,ACH22,sony,391,457,Medellin,Martha builes
9048,ACH22,rico,1152,1036,Sabaneta,Martha builes
2468,ACH01,sony,1129,1467,Sabaneta,Jhon doe
494,ACH22,kalley,1754,1582,La estrella,Jhon doe
9147,ACH01,rico,426,310,Medellin,Pedro Perez
1404,ACH43,sony,953,839,Envigado,Jhon doe
2259,ACH01,sony,1149,1374,Sabaneta,Carlos Zapata
8322,ACH01,sony,588,577,Envigado,Pedro Perez
1856,ACH22,rico,1672,1756,La estrella,Martha builes
7315,ACH01,kalley,2319,2207,itagui,Carlos Zapata
1553,ACH01,rico,829,984,Envigado,Carlos Zapata
6,ACH01,rico,1471,1487,Sabaneta,Ana Rubio
5187,ACH43,kalley,2294,2473,itagui,Carlos Zapata
8793,ACH43,kalley,469,228,Medellin,Martha builes
2247,ACH22,sony,890,559,Envigado,Ana Rubio
9792,ACH43,rico,426,207,Medellin,Martha builes
4984,ACH01,rico,1951,1704,La estrella,Pedro Perez
6224,ACH22,kalley,700,972,Envigado,Jhon doe
9578,ACH43,sony,538,521,Envigado,Martha builes
9988,ACH22,rico,2114,2070,itagui,Carlos Zapata
3713,ACH22,kalley,1691,1903,La estrella,Ana Rubio
2771,ACH01,sony,1988,1601,La estrella,Carlos Zapata
1487,ACH43,kalley,1858,1884,La estrella,Martha builes
5723,ACH43,rico,1289,1033,Sabaneta,Carlos Zapata
9507,ACH01,kalley,688,709,Envigado,Carlos Zapata
7476,ACH43,sony,473,178,Medellin,Carlos Zapata
367,ACH22,sony,2064,2093,itagui,Pedro Perez
6475,ACH43,rico,1325,1403,Sabaneta,Ana Rubio
819,ACH01,kalley,410,308,Medellin,Ana Rubio
3598,ACH43,kalley,2255,2072,itagui,Jhon doe
8900,ACH43,kalley,1880,1729,La estrella,Carlos Zapata
1031,ACH01,rico,322,364,Medellin,Carlos Zapata
4695,ACH01,kalley,1206,1314,Sabaneta,Ana Rubio
8857,ACH43,rico,1393,1277,Sabaneta,Jhon doe
754,ACH01,kalley,1878,1900,La estrella,Carlos Zapata
184,ACH43,kalley,831,851,Envigado,Carlos Zapata
2870,ACH22,kalley,873,545,Envigado,Pedro Perez
286,ACH43,sony,1979,1510,La estrella,Carlos Zapata
2106,ACH01,sony,1611,1614,La estrella,Martha builes
6362,ACH43,rico,2010,2037,itagui,Pedro Perez
8567,ACH22,sony,902,866,Envigado,Carlos Zapata
9161,ACH43,rico,1899,1820,La estrella,Jhon doe
2357,ACH43,rico,1819,1975,La estrella,Ana Rubio
6008,ACH22,kalley,1250,1118,Sabaneta,Jhon doe
9377,ACH01,rico,1527,1653,La estrella,Pedro Perez
8561,ACH22,rico,1585,1769,La estrella,Martha builes
3738,ACH22,sony,1579,1617,La estrella,Jhon doe
3630,ACH01,kalley,182,273,Medellin,Jhon doe
4581,ACH22,kalley,145,207,Medellin,Carlos Zapata
4833,ACH01,sony,1373,1216,Sabaneta,Pedro Perez
2094,ACH22,kalley,1521,1742,La estrella,Martha builes
1759,ACH43,kalley,1361,1132,Sabaneta,Jhon doe
6269,ACH01,kalley,1740,1897,La estrella,Martha builes
7529,ACH22,kalley,1780,1749,La estrella,Pedro Perez
7774,ACH22,sony,2470,2245,itagui,Jhon doe
1235,ACH01,sony,370,271,Medellin,Carlos Zapata
3926,ACH43,kalley,1865,1862,La estrella,Martha builes
5189,ACH22,sony,2255,2484,itagui,Pedro Perez
4528,ACH22,rico,2415,2088,itagui,Ana Rubio
8995,ACH22,kalley,311,244,Medellin,Ana Rubio
3438,ACH01,kalley,122,476,Medellin,Jhon doe
8428,ACH01,rico,1363,1345,Sabaneta,Pedro Perez
2135,ACH43,kalley,2181,2402,itagui,Carlos Zapata
9403,ACH01,rico,673,841,Envigado,Carlos Zapata
943,ACH22,kalley,367,410,Medellin,Martha builes
6014,ACH01,rico,1477,1417,Sabaneta,Jhon doe
5150,ACH22,kalley,873,594,Envigado,Jhon doe
8571,ACH22,sony,1319,1424,Sabaneta,Jhon doe
5192,ACH01,rico,1043,1067,Sabaneta,Pedro Perez
6473,ACH43,rico,2142,2090,itagui,Carlos Zapata
6295,ACH01,rico,1200,1090,Sabaneta,Martha builes
3625,ACH22,sony,1175,1293,Sabaneta,Jhon doe
4039,ACH43,sony,1310,1062,Sabaneta,Jhon doe
3102,ACH43,kalley,1379,1494,Sabaneta,Jhon doe
2501,ACH43,kalley,602,877,Envigado,Pedro Perez
2263,ACH43,rico,2482,2072,itagui,Martha builes
8990,ACH01,kalley,119,252,Medellin,Carlos Zapata
7873,ACH22,rico,1035,1036,Sabaneta,Carlos Zapata
3138,ACH43,rico,2267,2191,itagui,Pedro Perez
951,ACH01,sony,871,624,Envigado,Pedro Perez
1158,ACH43,sony,2121,2220,itagui,Carlos Zapata
7696,ACH01,kalley,1662,1938,La estrella,Pedro Perez
9003,ACH43,rico,669,793,Envigado,Pedro Perez
8387,ACH22,kalley,120,251,Medellin,Martha builes
5921,ACH43,kalley,346,224,Medellin,Carlos Zapata
8696,ACH22,kalley,1912,1822,La estrella,Pedro Perez
3834,ACH01,kalley,274,302,Medellin,Carlos Zapata
8357,ACH01,kalley,1909,1644,La estrella,Martha builes
7468,ACH22,sony,2406,2447,itagui,Pedro Perez
3798,ACH43,sony,844,737,Envigado,Ana Rubio
3681,ACH22,kalley,1304,1185,Sabaneta,Jhon doe
5360,ACH01,rico,1478,1237,Sabaneta,Martha builes
783,ACH01,rico,2042,2299,itagui,Martha builes
1229,ACH43,sony,873,912,Envigado,Pedro Perez
9633,ACH01,sony,165,118,Medellin,Martha builes
361,ACH43,sony,2265,2063,itagui,Ana Rubio
2774,ACH22,rico,332,221,Medellin,Pedro Perez
1860,ACH22,rico,1286,1460,Sabaneta,Pedro Perez
7139,ACH43,kalley,2380,2445,itagui,Jhon doe
2327,ACH22,kalley,1961,1967,La estrella,Jhon doe
9034,ACH22,sony,1228,1167,Sabaneta,Pedro Perez
7977,ACH43,rico,2271,2459,itagui,Ana Rubio
5668,ACH43,sony,1360,1186,Sabaneta,Martha builes
3544,ACH43,kalley,1788,1661,La estrella,Jhon doe
4712,ACH22,kalley,1945,1721,La estrella,Martha builes
140,ACH43,rico,1636,1766,La estrella,Carlos Zapata
7061,ACH01,kalley,1379,1384,Sabaneta,Pedro Perez
6439,ACH01,kalley,1439,1042,Sabaneta,Jhon doe
689,ACH01,rico,340,366,Medellin,Jhon doe
786,ACH01,rico,1534,1961,La estrella,Ana Rubio
629,ACH22,sony,197,434,Medellin,Jhon doe
7914,ACH22,kalley,1783,1522,La estrella,Ana Rubio
8909,ACH43,sony,162,395,Medellin,Carlos Zapata
6290,ACH22,rico,2029,2396,itagui,Martha builes
429,ACH01,rico,158,351,Medellin,Carlos Zapata
6187,ACH43,sony,787,754,Envigado,Pedro Perez
